A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
15.385752028141289,0.9972888454480934,2.287175392543521,2.437205527656705,Si1,PU,combo_001,37.498239890141306,2.280974506567018,hybrid,0.67699486,0.32300514,0.6460103,0.16522819,0.5676391682163561,428.54911485614144,1.004856808623429,0.8135996609747083,0.0,0.0448966513099634,0.9999997749999998,0.602746308035689,0.6760747571973997,0.3626369044165956,-0.00153717269218335,0.001220876796221265,0.05509212223161529,0.0020167340831675523,1355.5259508543854,10.351956826690106,249.69874867494957,3.1689260484259516,0.2839005270635613
15.880880292044433,0.7688238230359049,2.252977714887069,1.0593483407798665,Si1,Si1,combo_002,16.823384187500952,1.7321429399741735,hybrid,0.6538793,0.34612072,0.69224143,0.10350588,0.3555930263619034,433.0567925613507,1.0087142140963927,0.8348727025052711,0.0,0.07775964937689364,0.9999998009999999,0.6026369658898975,0.6943211518721356,0.2935915795658479,-0.001693381109724227,0.00025365440323385437,0.05509796997546363,0.00196624327889615,1387.5260680035826,10.486572233607765,236.58361501517584,3.094723004439318,0.49072585266501345
9.599173937152804,1.2992492414866863,2.09751771980131,0.7348944360687192,Si1,Si1,combo_002,7.054379517269457,2.7251983064567358,hybrid,0.31596786,0.68403214,0.6319357,0.1629775,0.5599069664199211,329.8680591791967,1.0292026503713665,0.3478950713875993,0.5602142810821534,0.11877146065818124,0.9999998009999999,0.6026311560891463,0.35790428614586134,0.3725352625262327,0.00039119822065056156,0.0003047600921896642,0.055255807146666995,0.00268617484945673,868.9895822952307,10.306829504997049,180.50865880514905,3.1381407167110327,0.2971529427813829
9.909674869587949,1.0229237994460927,2.8751026304114013,0.8412788266005868,Si1,Si1,combo_002,8.336799646280273,2.941010906497886,hybrid,0.31686848,0.6831315,0.63373697,0.17470966,0.6002126443801487,341.33668266092815,0.9807527862711634,0.40201883967372104,0.554210106531779,0.06150928420649507,0.9999998009999999,0.6024478314032967,0.3891985133303468,0.37502124794735014,0.002452646998647292,0.0008604029947811543,0.05546374552781357,0.0024273098928001336,916.8536634313028,10.0436065362728,181.17893335596273,2.9511879627894455,0.1426802346373346
14.953070211436692,1.194063236994609,1.189268870507979,0.8921439944409504,Si1,PU,combo_001,13.340291787587118,1.42006223717568,hybrid,0.65480536,0.34519464,0.6903893,0.10858392,0.3730385631796667,417.48168810588555,0.979978356250412,0.7613692566974515,0.0,0.06219468848596973,0.9999997749999998,0.6021672303067169,0.6407984977142903,0.29556466750694976,0.0019694185423112073,0.0014934017039707208,0.0550614059662955,0.002570664935736317,1281.4763460769543,10.151782290336072,209.6819177400256,2.995609068944694,0.2409579279932437
10.828223419999478,1.2417980856943678,1.9341316521088212,1.2915303307511583,Si1,PU,combo_001,13.984978975079365,2.401800983069619,hybrid,0.33586434,0.6641357,0.6717287,0.081256874,0.27915687306996995,357.92163931880333,0.9335567736451955,0.48028807160169146,0.42757129669189464,0.2585585267388331,0.9999997749999998,0.6020183023457099,0.4628481208822314,0.2892558928903886,0.0005682395689126628,0.0005112759114694825,0.05527350852144437,0.0022977335083698537,992.0262355676117,9.951656854733683,187.5933346742497,2.95598810387098,0.22091265950751482
11.206101887424353,1.23932368983427,1.6765846557854398,1.4512852891275914,Si1,PU,combo_001,16.2632508176839,2.0778310819275307,hybrid,0.6492887,0.3507113,0.7014226,0.07853664,0.2698115370198723,365.99641546107125,0.9342933784649387,0.5183952876579667,0.0,0.12894281131019336,0.9999997749999998,0.601758358013753,0.47657476969551293,0.2665887598671934,0.0012529953400778992,0.00045240658309763954,0.05522918638450601,0.0024122584376262968,1027.95369456117,9.97392991687221,192.48727006329264,2.9563654909231087,0.12292760434213205
10.53077633697885,1.4176047246679842,1.2927278198084748,1.3107206534283902,Si1,Si1,combo_002,13.802906041513147,1.8325770650702364,hybrid,0.6839225,0.31607747,0.63215494,0.1205393,0.4141111083011988,347.2027155558074,0.9971261611167513,0.4297023542355993,0.0,0.28186340136075594,0.9999998009999999,0.6016864445760071,0.4309051105637124,0.3439633665290435,0.0010638760761626375,0.0003792048555396652,0.055101598206651003,0.0026287170652430814,919.0141467424286,10.014458476946876,187.85532918232343,2.969749785568697,0.14856075711425837
14.81813011162016,1.1698672996497352,1.4372915776510329,1.558594334740731,Si1,PU,combo_001,23.095453643422218,1.6814404167559216,hybrid,0.7028173,0.29718268,0.59436536,0.21990585,0.7554835353415696,419.0253010924683,0.9765961045162881,0.7686540151292139,0.0,0.05610520828239135,0.9999997749999998,0.6016233265393387,0.6452284122598476,0.4282953465559638,0.002374969869953577,0.0011170131817806004,0.05502389786706981,0.0024633349358672545,1309.4516527679586,9.96183006680723,226.33868065717743,2.989043932152098,0.29511168203433924
10.596634122894244,0.9975424263809445,2.3655686931424884,1.9604046775255803,Si1,Si1,combo_002,20.77369110054905,2.3597551339281577,hybrid,0.68034506,0.31965494,0.6393099,0.14786999,0.5080053150344563,361.94365046550206,0.945864642882962,0.4992691114531502,0.0,0.13738522255714053,0.9999998009999999,0.6016067801346499,0.4642375626467875,0.35194700175416993,0.0005222288276227319,0.0005085033487676115,0.05494849960763058,0.0026071930070679754,978.5022090994077,9.934063160572355,192.00046055756587,2.928935139762054,0.2981875387633758
9.876143722967788,0.9937534852085781,2.6907317755997795,2.0318651641969128,Si1,Si1,combo_002,20.066992387300253,2.6739240797637467,hybrid,0.6677146,0.3322854,0.6645708,0.12756024,0.43823146098637544,351.19545342127407,0.915186041745264,0.44854524496280596,0.0,0.10108617889484325,0.9999998009999999,0.601542838814926,0.42455247571684096,0.32016163021633165,0.0004113056676454837,0.00046366900688629085,0.05431001984297629,0.0011924579484264074,928.8961289842474,9.830837365182175,182.19839932782568,2.873945922917915,0.45652258688031566
12.96704718576392,0.9046269027929829,2.2052655480551957,0.7797215769739336,Si1,Si1,combo_002,10.110686480379252,1.9949425425732417,hybrid,0.7102247,0.2897753,0.5795506,0.18904369,0.6494569833084042,393.0905751774265,1.0296999446088078,0.6462605039789222,0.0,0.2476212345738208,0.9999998009999999,0.6013228584973006,0.5796539570423948,0.4232363519431994,0.0012271943565092085,0.0011528057644665157,0.055169101696245705,0.002678320769101746,1163.6922657543696,10.411637173124475,203.4324795836328,3.23505588529963,0.20051802144468356
13.480170329296133,1.0624009438138158,2.3610017987890988,1.6216088029394398,Si1,PU,combo_001,21.859562871109656,2.508330539379655,hybrid,0.33086738,0.6691326,0.66173476,0.13690886,0.47034850273026213,402.1678115399885,0.9838021664578052,0.6890986212427992,0.46088393529256194,0.0743239883718826,0.9999997749999998,0.6012607453715955,0.5914903454607475,0.3316818103489736,-0.0022260258682552845,0.0008024638137565033,0.055133475857655496,0.0018848212956882396,1205.1901679142481,10.082245471671593,216.23418202856342,3.0544369559964917,0.5700283494805507
11.302327021017023,1.013116043390808,2.698560430126399,1.5523054323439625,Si1,PU,combo_001,17.54466363285268,2.733954865820654,hybrid,0.33466834,0.66533166,0.6693367,0.11196022,0.3846377873435384,372.66032756976625,0.9124253893366858,0.5498442261835548,0.43554441134134936,0.13951320117030966,0.9999997749999998,0.6012389207688117,0.4992551068961658,0.3069951503230478,0.000815866431374713,0.0005586494147666687,0.055349677118857105,0.0017171522348496343,1043.8005850434167,9.78180405386036,196.4953749503587,2.872687842421954,0.28960228556684475
10.076124542051165,1.3768658018509194,1.4009283411509081,2.3603512313669457,Si1,Si1,combo_002,23.78319297023717,1.9288903237744235,hybrid,0.32309717,0.67690283,0.64619434,0.15871929,0.5452779258669822,347.35559587566354,0.9877498491801496,0.4304238409092688,0.512685537338257,0.05722430074383966,0.9999998009999999,0.6010734238358769,0.4087786102495246,0.35558917935030354,0.0018390795052470425,0.0005609821204108483,0.055116668616907095,0.0010652393692548447,905.0528284521483,10.26243572825284,188.0591094824554,3.072755886924218,0.3309281594404465
10.786601183879643,1.0930775652501188,2.166163610327997,1.1829641175505938,Si1,Si1,combo_002,12.760162150858372,2.367784845110734,hybrid,0.6714719,0.3285281,0.6570562,0.11803397,0.4055040738666108,356.93931441257024,0.9657962748294592,0.4756521947947375,0.0,0.1709749324877678,0.9999998009999999,0.601073364006878,0.4514210322867393,0.3223572149122408,0.0010285883950662408,0.00045245081759610743,0.05541178818484441,0.0022880660816053068,978.3908832344308,10.048671917524112,192.11760317229675,2.9971897033799446,0.17206821866546457
14.98531969356726,1.0970331681012473,1.7401064124111798,1.5195713565820328,Si1,PU,combo_001,22.77126257556945,1.908954450440732,hybrid,0.6436733,0.3563267,0.7126534,0.07606024,0.2613039188754881,422.50827796323546,0.9555850562314051,0.7850911955283792,0.0,0.08000366832539724,0.9999997749999998,0.6009248108919477,0.6587486462901249,0.2576025159122495,7.028431371058929e-05,0.0006527429399284801,0.05509051139542685,0.001864603374297558,1347.492080083311,9.847066728270853,231.3388596524958,2.908942024697156,0.4017685043942326
10.084137231195268,1.0389844717958305,2.9401492397007365,2.1495322302588926,Si1,PU,combo_001,21.676177992807897,3.0547694048113825,hybrid,0.6826193,0.31738073,0.63476145,0.16445957,0.5649985957832955,357.9167827741425,0.9751667554097836,0.4802651521555773,0.0,0.08615463886710005,0.9999997749999998,0.6009175504177914,0.44633559714757937,0.3660435929860967,-0.00040272732286354555,0.0005192758617810485,0.05220598915513143,0.0022815867343272656,953.447068849623,10.141939543177731,189.28662723537863,2.9804087797535526,0.23487574469334468
12.358366838348195,0.9738142581598337,2.024021806847227,1.7032931358457957,Si1,Si1,combo_002,21.049921406022786,1.9710212943342587,hybrid,0.6887812,0.3112188,0.6224376,0.1683405,0.5783314874939733,388.42028213189997,0.9747239935016455,0.6242200333830386,0.0,0.12614654549594628,0.9999998009999999,0.6006837729750129,0.5510952915147179,0.3766811898367698,0.0008770519881454768,0.0007023545654760771,0.05479005811941623,0.002501474677177262,1121.0488530050554,10.069969272315179,208.26281542942647,2.9897753037971784,0.2870321170786021
9.167217730662816,1.3310284110974804,1.8908804752787716,1.0356985695420362,Si1,Si1,combo_002,9.49447429032787,2.516815634585552,hybrid,0.3230868,0.6769132,0.6461736,0.13998151,0.4809045469489079,327.1293710201162,0.9803373966123627,0.33497040579315096,0.5127546787261964,0.1277017468309374,0.9999998009999999,0.6003909234104797,0.3488764294860561,0.34316629087390677,0.00010264452702396943,0.00038379874946920493,0.05460962637599657,0.0025788492135093524,844.5773778716098,10.19981306454626,175.28123148095685,3.072922189654899,0.20422625961100443
8.524749623121563,1.4295971364649809,1.5278524724865898,0.8183348714953342,Si1,PU,combo_001,6.976099887367083,2.18421351960777,hybrid,0.32129568,0.6787043,0.64259136,0.1541903,0.52971866213727,315.86862592171923,0.9679624629981283,0.281827676030895,0.5246954758961996,0.08609032515182624,0.9999997749999998,0.6002761488148018,0.3072941332122182,0.35323517168475027,-6.849519198321558e-06,0.00034755640018590303,0.05473291128780683,0.0016911004645241655,804.0004696357976,10.406268101343548,161.57591795708274,3.110328125348472,0.27684985345931606
10.771069746521698,0.9703031923167418,2.6504570696175507,0.9320797510413938,Si1,Si1,combo_002,10.039496007787434,2.5717469557483863,hybrid,0.34674186,0.65325814,0.6934837,0.0896785,0.308089265999598,356.48226822899625,0.9239840233192987,0.4734952609852687,0.35505429903666186,0.10500659162724009,0.9999998009999999,0.5997245441723305,0.4425668196644434,0.27575044398605486,0.0023592886769943345,0.000873450021248222,0.055856424273741274,0.0022580865594827425,981.1063804696362,9.86659368086567,188.01595161741153,2.9042604005408847,0.18491841267012296
9.926865468773025,1.2623793666350909,2.1273492155912628,0.5805330815407066,Si1,PU,combo_001,5.762873800626835,2.6855217553897557,hybrid,0.65598434,0.34401566,0.6880313,0.08562283,0.29415606268898437,338.9101079840253,0.9851247221354641,0.3905671283370582,0.0,0.14416369036436555,0.9999997749999998,0.5993828990415645,0.3895259154483628,0.2805731685117485,0.001094590799867616,0.00023413317930633012,0.055410674239050245,0.0027778154301931783,916.7131097495698,10.115390211573837,177.29390908153454,3.0514127834778013,0.2295866040207731
9.630267526847339,1.0828296339660421,2.4204964826610955,2.148494641768086,Si1,Si1,combo_002,20.690578180224705,2.6209853203360067,hybrid,0.6836646,0.31633538,0.63267076,0.14764619,0.5072364513565102,346.9547685040868,0.9186983165696269,0.4285322200171442,0.0,0.14414596143590225,0.9999998009999999,0.5984031767598335,0.4149121294150173,0.35099211939815556,4.847185661671497e-05,0.0003123324142372047,0.04654414414338098,0.001795944874034172,906.0506473945875,9.955115704670696,181.56518718628894,2.921498326970482,0.39331649498745874
13.156041667346678,1.2655029513382985,1.1652242120569574,0.5346495242736266,Si1,Si1,combo_002,7.03387141877091,1.4745946793289229,hybrid,0.71619207,0.28380793,0.56761587,0.24025421,0.8253900297644796,385.321921586409,1.029590698727896,0.6095979692357468,0.0,0.07293741815441082,0.9999998009999999,0.5983394507029867,0.5365198479681661,0.4586035098476873,0.0008039840393733836,0.0010952521699566314,0.05509652061391887,0.0023648760439445933,1107.968756122732,10.317271309059793,192.92580180117386,3.039845681792606,0.06079918634697408
8.042136430800094,1.268519301852233,2.536485992864019,2.1456054269180918,Si1,PU,combo_001,17.255251569940373,3.217581440825833,hybrid,0.680892,0.319108,0.638216,0.13467953,0.4626896601222216,324.6807992604827,0.9680702655137448,0.3234148838282483,0.0,0.16999919796697943,0.9999997749999998,0.5983168575289443,0.34479799325927324,0.3423680974776299,-0.000316310064495436,0.000324140832578918,0.05169461658367787,0.0014529027953464194,802.1980443850946,10.24371605010153,164.93495887234837,3.0138732490210947,0.301418336047314
10.34136144834338,1.3470784923124557,1.6523059272039435,0.7186461246229321,Si1,PU,combo_001,7.431779328176962,2.2257857772568226,hybrid,0.67048824,0.32951176,0.6590235,0.11828143,0.4063542316067833,343.51465159404347,0.9748230422143239,0.4122973082325745,0.0,0.13645746028751923,0.9999997749999998,0.5979704524637938,0.4037822435943156,0.31804198141516743,0.000632869080783754,0.0004250281273142829,0.055029661720758155,0.002810342186474563,943.0796927109086,10.139618548870393,180.7752295750861,3.06232145169895,0.26414276752404753
11.441137352371083,0.957784370794664,2.117291652292332,2.1618465182704103,Si1,Si1,combo_002,24.733982950276967,2.0279088529796057,hybrid,0.69164217,0.30835783,0.61671567,0.15914536,0.5467416797216671,378.02112161497195,0.9510355218156119,0.5751433717344147,0.0,0.16825463047765526,0.9999998009999999,0.5979095249394093,0.5205289312816846,0.37045870034363304,0.0009412339683366449,0.0008041353633458898,0.05431668827208725,0.002360871383606559,1052.9261550213878,10.061160810882933,201.7495858956583,2.9522207067802735,0.3308467985667195
11.949863827588015,1.3898799003390487,1.267009948014458,0.6186152214289383,Si1,PU,combo_001,7.39236765774902,1.7609916602749183,hybrid,0.3501873,0.6498127,0.7003746,0.08763777,0.3010783442344848,364.8601638280797,1.0136629240604784,0.5130329858789673,0.33208465576171886,0.06648018567815883,0.9999997749999998,0.5978608701388651,0.46799387494410005,0.2731291752473181,0.0008025741438001964,0.0004638125054547238,0.05519845971454037,0.0014965745623208115,1033.1313619925388,10.092293692422302,191.34319201533307,3.0101719225612125,0.5376079446694938
8.178717027962644,1.1690009632146343,2.773769149286024,1.425021400987299,Si1,Si1,combo_002,11.654846797466005,3.242538807250399,hybrid,0.6933507,0.30664933,0.61329865,0.19266158,0.6618862208714621,320.0992481776938,1.0518034041690296,0.30179321235294965,0.0,0.04743918064189051,0.9999998009999999,0.59774412182453,0.3189038160352937,0.39894236683543505,0.0008970275117576947,0.0006539548555490394,0.043722795434443094,0.0024199431357437356,811.647146720853,10.669660598475717,163.08219913055456,3.143443698008163,0.1983032344198451
8.19733346822343,1.3567223213774782,1.5017265080177498,1.6596932063723762,Si1,Si1,combo_002,13.605058667579335,2.0374258740319355,hybrid,0.66978914,0.33021086,0.6604217,0.1021299,0.3508658636710863,317.43612265577565,1.000407446919752,0.28922514881029726,0.0,0.19175547938494963,0.9999998009999999,0.5975296298528141,0.32361893782269313,0.3085166640020879,-0.0001856639582054915,0.0003008551853625712,0.05387143587613265,0.0022022293412812186,787.8429847518403,10.546867968596354,163.1428456168894,3.1373845295812535,0.3050058845924025
15.265788432730325,1.2638764217294707,1.120328367243693,1.637043888441787,Si1,PU,combo_001,24.990765656046506,1.415956607953979,hybrid,0.7112702,0.2887298,0.5774596,0.23932754,0.8222064559976435,421.0453213864845,0.9932846022825979,0.778187078142465,0.0,0.021760199295180926,0.9999997749999998,0.5971938365349407,0.6487654146035813,0.4475408744036343,0.004608257614377348,0.0019116247606193726,0.055009897693949324,0.002697822329483186,1269.4013375499721,10.213964026027401,217.02959570926419,3.0325658649679768,0.690428283487092
12.929196795886973,0.7457702910262072,2.9623470430729224,2.0648036948269683,Si1,Si1,combo_002,26.696253315292424,2.2092304164331176,hybrid,0.30188122,0.6981188,0.60376245,0.17496012,0.6010730918599354,398.1083145365965,1.0313050679243196,0.6699406747359857,0.6541253725687664,0.158448461348415,0.9999998009999999,0.5971018014058119,0.5873414958531579,0.3930265120641818,-0.000626062287605613,0.0006834071038968875,0.05499915116456065,0.0024394172465568597,1144.5148449974379,10.275001178600881,217.79862335581345,3.042877814576426,0.2646363186621728
10.183111190033017,1.29186017294079,1.6676045570160856,1.7413764457442569,Si1,Si1,combo_002,17.732629970718264,2.1543119114236498,hybrid,0.6398868,0.3601132,0.7202264,0.028379647,0.09749788727585133,348.1841920092682,0.9745979455342998,0.4343342269472647,0.0,0.20614579922406373,0.9999998009999999,0.5969429932899898,0.42617289888053694,0.2203814305628161,0.0006073951436511857,0.0003129389834871677,0.05543333447335745,0.0022694088305559605,925.2439836215895,10.132260169136897,188.91811752422575,3.0254848958429994,0.2808288091767497
13.218913434920772,1.160456397941385,1.7362537403391107,1.3984260300764073,Si1,PU,combo_001,18.48567263671994,2.0148467614261816,hybrid,0.3158887,0.6841113,0.6317774,0.15186508,0.5217303942833688,396.8380174922704,0.9370457167328796,0.6639457736921798,0.5607419808705648,0.11923380353158015,0.9999997749999998,0.5968694105289543,0.5775384158030592,0.35347623205772993,0.0007492434785471669,0.0004056668686583867,0.05530936109493362,0.001969435541973139,1202.697311887436,9.86122448863262,210.88090937967578,2.9094229213583755,0.19688502381201453
9.408997165356727,1.351295894417459,1.753410855865134,1.6244734762291047,Si1,PU,combo_001,15.284666333036833,2.3693768907575583,hybrid,0.3044079,0.6955921,0.6088158,0.1658702,0.5698448071779585,337.2591433244988,0.9681337283526829,0.382775746152167,0.6372807025909424,0.1674958424199379,0.9999997749999998,0.5965778229785067,0.3861013959281992,0.37950086670418615,0.00034546544194907265,0.0003332988074824046,0.055185064325723635,0.0026875022709910686,877.0644695007611,10.18804138911914,172.87101636085927,3.0472047334045005,0.11039033238807594
9.464885313832955,1.458708363859135,1.2085017867768737,1.934730208730383,Si1,PU,combo_001,18.31199953884117,1.7628516641101346,hybrid,0.6843844,0.3156156,0.6312312,0.14443743,0.49621281270185935,334.1115760469877,0.9699007683189035,0.3679214611314446,0.0,0.14759134924031125,0.9999997749999998,0.5963323660439532,0.37374453846602657,0.3508545644566423,0.001619901908668891,0.0004880848054786505,0.05530881787676794,0.0021977618294213093,850.0244254683491,10.036663935771141,168.05298425245374,2.9655599588149313,0.23485453157313324
15.270083385097337,1.1547877481754678,1.1358434876665422,1.4438167106802435,Si1,Si1,combo_002,22.047201564884276,1.311658143402216,hybrid,0.69641846,0.30358154,0.6071631,0.1952001,0.6706072615255578,422.91564110259026,1.0613408829869269,0.78701366060868,0.0,0.05437668431292185,0.9999998009999999,0.5962861443574976,0.6594223924679343,0.40363214961786475,0.0032360631590530524,0.0015437202381287235,0.05502764371650291,0.0026716481767782847,1275.7654300472173,10.58717092227989,215.58263480332232,3.161329314516428,0.5379971774114496
10.921543590529092,1.4431734413008384,1.1004422329318517,2.271705770546478,Si1,Si1,combo_002,24.81053359787984,1.5881290042530392,hybrid,0.63686615,0.36313385,0.7262677,0.063880146,0.2194593617228444,358.42171109155487,1.0296704416763385,0.48264805567457936,0.0,0.028870008197236466,0.9999998009999999,0.5962290986112653,0.4432495931344332,0.23992265433134488,0.0037899907414074823,0.0007609640952348976,0.05526496971830423,0.0019397687302155477,921.317338719261,10.60855041412313,184.22869797338396,3.183786547260914,0.43639780469426476
14.640413730041551,0.7742130158900687,2.5740457844276143,1.0255876987356793,Si1,Si1,combo_002,15.015028225931559,1.9928597498008211,hybrid,0.3280452,0.6719548,0.6560904,0.09115386,0.3131578330361254,416.6926731819538,1.0275174377251384,0.757645665894667,0.47969873746236175,0.2459755594060228,0.9999998009999999,0.5962093296317809,0.6574199837247646,0.30514823107618133,-0.0011367144462616188,0.00043586747701034295,0.05495483391823008,0.0025634993031327796,1273.8843808891563,10.296140393541648,222.03590217432068,3.082327484602148,0.15133052054378393
12.913169162879818,0.7667705985687658,2.8520532108227843,0.922313857891275,Si1,Si1,combo_002,11.90999486821833,2.186870547612557,hybrid,0.3169373,0.6830627,0.6338746,0.13794105,0.4738945722493811,393.66461888466654,0.9728669176418149,0.6489695831152508,0.5537511507670085,0.1598969526804955,0.9999998009999999,0.5961264152937156,0.5717618160020118,0.3450746269258613,0.0018293817345238347,0.0010010860732296502,0.05492796593144435,0.001685024136674579,1141.9305436506334,9.99008078131418,204.41000555141702,2.93309047372173,0.3178130306354065
8.057104523129656,1.4087313295312014,1.4007372923157484,1.9740163203232628,Si1,PU,combo_001,15.90485582320832,1.9732625081278994,hybrid,0.28862798,0.711372,0.57725596,0.20311108,0.6977853306400494,316.4352366060224,0.975869559778453,0.28450167657110936,0.7424801190694174,0.1606561707126792,0.9999997749999998,0.5961187576465267,0.3167638822509029,0.4237381568604238,0.00026284914566189477,0.0006075377282530461,0.0553023028008532,0.0015144118839673388,776.5927847089546,10.535401185856859,154.8511429560428,3.127811890722172,0.3382081419515216
8.965459239090878,1.5023989632638899,1.1898253337865468,2.229019668543857,Si1,PU,combo_001,19.98418498146181,1.7875923479460196,hybrid,0.32522798,0.674772,0.65045595,0.14061254,0.48307245686525796,325.0824408267019,0.9791081063465514,0.32531034714158763,0.49848016103108733,0.07080801031624348,0.9999997749999998,0.5960101643344896,0.3364030347672677,0.33531407402813873,0.0015794536133930412,0.0006497197712929632,0.05528921079323247,0.0018832753500267728,810.0207163200535,10.081859805738137,161.99503177169467,2.9747852656401945,0.40522917644166456
14.174518270329749,0.9384688182649172,1.9003260950747207,1.1803388818332383,Si1,Si1,combo_002,16.730735045725822,1.7833967847627579,hybrid,0.66898346,0.33101654,0.6620331,0.11120243,0.38203443202838616,412.3480381386244,1.0146528534064678,0.7371420700841066,0.0,0.13363158095369898,0.9999998009999999,0.5957528587676367,0.6316030741008261,0.3115984624660253,-0.0002906831514793435,0.00046001542285316213,0.055019142190249136,0.0026285822206399585,1273.794788367285,10.231984895671598,218.45688137197985,3.0965623823746,0.4509153884217455
9.20566463020109,1.2072979679860198,2.49994611444044,1.130406559079041,Si1,Si1,combo_002,10.406143678661248,3.0181798640384887,hybrid,0.3415747,0.65842533,0.6831494,0.11044239,0.37942332101397247,329.41741383478194,0.9599285294475429,0.34576834499892894,0.3895022074381511,0.037446936319230864,0.9999998009999999,0.5956618620083965,0.34704463349786097,0.29283258688618174,0.0008006773735660844,0.0005130294783129396,0.05182135467032645,0.002253638352511972,858.0666309854325,9.916369550514151,176.28067983856164,2.922199180403119,0.1879273199455802
13.97363183499435,1.0067675703772219,1.7594919671410776,1.453311880473028,Si1,Si1,combo_002,20.30804515915341,1.7713994528568613,hybrid,0.6493505,0.35064948,0.70129895,0.05274616,0.18120871369961597,409.30929003807904,0.9844058795285424,0.7228013343946147,0.0,0.18549769461836613,0.9999998009999999,0.5956051333208537,0.62621041115245,0.24719672043796165,7.558073075211637e-05,0.0005015799961494519,0.055107805263231384,0.002551944592826944,1255.2729393051568,10.040154943599303,220.86480616735508,2.9861399167350178,0.3006647043867857
10.879374884038503,1.2239448989779145,1.9005040815300085,2.001264838480591,Si1,PU,combo_001,21.772510420075115,2.3261122760753605,hybrid,0.34517696,0.65482306,0.69035393,0.09125497,0.31350520133539317,363.9647648013629,0.9311491293851175,0.508807337567918,0.36548709869384777,0.08020448482849754,0.9999997749999998,0.5955124346241425,0.4649331586903932,0.27437404687666533,0.000836106170724562,0.00041232797690479066,0.05527333828792976,0.0021672566049414153,1001.1701944574778,9.995992601752368,191.36647794320635,2.9721961401286507,0.4711480658958303
9.377950562949923,1.407407056285312,1.3458494038642375,1.1603575074757482,Si1,PU,combo_001,10.881775340455363,1.8941579476959085,hybrid,0.67397416,0.32602584,0.6520517,0.11707131,0.40219686964619983,331.19457496827084,0.9738424517230754,0.3541552850313811,0.0,0.15374398280403476,0.9999997749999998,0.5954026349327739,0.36479394848081675,0.3191185241713379,0.0005127708045077598,0.00021822212719442007,0.05513636935573212,0.0026344294148446306,860.3986143464581,10.061957899148961,169.23132083491473,2.9852680292900673,0.37412624317373927
8.10056509395525,1.3427622637169438,2.081215228646861,2.1844786964247858,Si1,PU,combo_001,17.69551187674749,2.7945772717000357,hybrid,0.28122628,0.7187737,0.56245255,0.20537531,0.7055640666320535,323.0381441593186,0.9671324683563514,0.31566271686496455,0.7918248176574707,0.214857876805527,0.9999997749999998,0.5953882389928045,0.34384057820930175,0.4340442603735063,-0.0002556814765658432,0.0005304876836648748,0.05382975278368585,0.0016851977983056334,791.8216503271835,10.436210612028257,163.35644012802112,3.1204574503095603,0.22622182908607213
12.857252440153978,0.7680291166588283,2.805391709093402,0.5340282086613367,Si1,Si1,combo_002,6.866135488922029,2.1546225162170063,hybrid,0.6867317,0.3132683,0.6265366,0.17318603,0.5949782384805341,390.8432511361479,1.0437522290621744,0.6356547285022275,0.0,0.04550982719292312,0.9999998009999999,0.5953385068942809,0.5522700020393849,0.37473138013699236,0.0027893498806037843,0.0012863721910204204,0.05465434308284399,0.0022463208526041934,1139.6514430938323,10.124818449534633,199.2762406780578,3.001534696033378,0.5081773176545908
14.862178380302398,1.157156507569927,1.3234750174003205,1.996109009543271,Si1,Si1,combo_002,29.666528166360834,1.5314677289910033,hybrid,0.30895853,0.69104147,0.61791706,0.15005372,0.5155075078752342,419.36847379944857,1.029999765860949,0.770273546898158,0.6069431304931642,0.179003585604861,0.9999998009999999,0.5953097294459544,0.6596066824322973,0.3660801490479132,0.0029811537020747758,0.0007744037924834076,0.054938025403065326,0.002568112997048653,1273.4186464678003,10.130365837956495,227.96291372146558,3.0485184375610603,0.3019871266776124
11.74097320303045,1.1440928342644958,2.0354887311157315,0.698269641728146,Si1,PU,combo_001,8.198365152019834,2.3287880714956395,hybrid,0.3251574,0.6748426,0.6503148,0.13958777,0.4795518813278699,370.0386913230818,0.9306285786419475,0.5374719625921945,0.4989506403605144,0.0677706981647489,0.9999997749999998,0.5950108377600773,0.48374571106713504,0.33059274421590057,0.0010356866405179517,0.0005165919789173833,0.05531876169715446,0.0010899996610257703,1077.1682057890205,9.952832814037315,192.01520789632212,2.9393818999403445,0.5662273854912417
