A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,Time_Max_Power_pred_given_notp,Time_Max_Power_std_given_notp,acq_misclass_repair
12.496420059048381,1.0891515117425072,1.410097501599366,0.5956463573350125,Si1,Si1,combo_002,7.44344708790035,1.535809825571282,gp,0.5552064093871394,0.4447935906128606,0.8895871812257212,0.16423859832139792,0.6391178351889888,362.60412231623866,2.8068690470916637,0.5287048779515903,0.0,0.5156747242071449,0.9999999709999999,0.8184205717465634,0.5372920281980703,0.5057514509865674,0.0006380928141233862,0.0008411843635351933,0.055310350248976535,7.943000557423827e-05,1026.8385623210588,12.951101875957267,214.716234757976,4.77360302317256,88.95551607304272,1.0306086957541036,0.0004399377135405508
8.484087534388099,1.146302486769538,1.2029903518367122,2.2436875460692534,Si1,Si1,combo_002,19.035641540667974,1.3789908318701847,gp,0.5645243428102731,0.4354756571897269,0.8709513143794538,0.16161243935668868,0.6286775328141632,315.61682313875633,4.155843887652485,0.322448549039519,0.0,0.6145724043155811,0.9999999709999999,0.818375639830636,0.4175914180395673,0.5686936794135047,0.0011329160035098956,0.0009157222536243529,0.055304490279980655,8.260271040005648e-05,781.7967930721053,18.941339868991335,180.94843650843006,4.885699987857149,70.37130779541715,3.209917324878508,0.00263134053329192
9.46242485600913,1.0347977760851375,1.9471654453712914,0.5300928531596635,Si1,PU,combo_001,5.015963789730798,2.0149224725400385,gp,0.5423239703433467,0.4576760296566533,0.9153520593133067,0.10783662155411025,0.41489161739277436,327.6029810500456,2.4581941231623916,0.3750632124021595,0.0,0.6585633616145574,0.9999999709999999,0.8183350428086895,0.4402091405988456,0.4353265212752281,0.0018737675962553074,0.0006723861723824068,0.055272332144457245,7.29957482863756e-05,868.772466608677,11.019900768111274,174.44599794230183,2.44092615876532,76.2032890286919,1.041397316801214,0.0
14.562385870729525,1.0353248772295789,1.5511771884520815,1.8718575560700665,Si1,Si1,combo_002,27.258712026533036,1.6059723321954746,gp,0.5458237475972822,0.45417625240271775,0.9083525048054355,0.18373422599755507,0.7166227580292692,399.8570954125829,2.309874552936152,0.6922312266972179,0.0,0.3361011897637477,0.9999999709999999,0.8183160520610023,0.628354479485874,0.48687190594987007,-0.0001984147045487988,0.000677611534264863,0.0553030424757339,8.082774524170475e-05,1193.138899458436,10.853862252330007,237.474285243936,2.9432413782174907,101.02162954679483,0.8796827940787777,0.005288658402057536
8.040164669549442,0.7435657727318092,2.797140961659878,1.2203838921683197,Si1,Si1,combo_002,9.812087453098961,2.079858280596423,gp,0.472688023350635,0.527311976649365,0.94537604670127,0.1508566640180914,0.5859179176043956,318.9753398838653,3.0720507109592523,0.33719115707534875,0.0,0.31698365747421675,0.9999999709999999,0.8183018480583776,0.38627055084697903,0.46750313859651715,0.0010213331652798416,0.0010173029386824116,0.055297384504346785,7.805961014651673e-05,829.5321651155356,18.019474083186502,179.61928717146264,6.064005668897846,72.6621794592761,1.193925885783497,0.007438838875491791
8.410427849996891,1.2655002983454513,1.331733571982363,1.487884883328463,Si1,PU,combo_001,12.51374846033508,1.685309232660334,gp,0.4826903961278859,0.5173096038721141,0.9653807922557718,0.07524922624585244,0.28534033538808623,306.65542040364465,3.185943353188256,0.28311140767574144,0.0,0.5772396519483997,0.9999999709999999,0.818300673626318,0.37568895108971045,0.4057095728045703,0.0005232987184126287,0.0006035030758806943,0.055311452385854644,7.856313154098938e-05,771.3915294400979,15.234104168877707,169.54018344705173,3.8990461208999836,69.75280879718315,2.771583983451498,0.0
8.593726680465313,1.184712738095024,1.524745811905719,2.32174533088147,Si1,PU,combo_001,19.952444795241856,1.8063857857217447,gp,0.48303458383340114,0.5169654161665989,0.9660691676668023,0.07899387935210957,0.30022721437885713,318.20020212669925,2.9332620488722188,0.33378859785205084,0.0,0.5559791261777629,0.9999999709999999,0.8182325718087408,0.40626674137449764,0.39803523567026455,0.0010311761088023874,0.0008507391925052327,0.05530771440510817,7.594603723603581e-05,804.8216325355587,13.849605897119414,172.7900742886485,3.352490229735994,71.26805801688697,2.1372127363918856,0.0
8.625247150360462,1.1217107468365541,1.4602751196107384,2.081514838811196,Si1,Si1,combo_002,17.953579931889283,1.6380062950053997,gp,0.44793782052278175,0.5520621794772183,0.8958756410455635,0.135865548934407,0.5263206972865451,316.76605729066046,3.347803380217998,0.32749324880693437,0.0,0.6173879580435735,0.9999999709999999,0.8182110719681477,0.41254557087140664,0.50228569671451,0.0012943494621108376,0.0008990906258939186,0.0553092899494637,8.04050252226305e-05,792.0097343880872,15.33908964418659,183.03167760059887,4.069197120175562,72.30830101545772,2.405988750487638,0.005641634476220966
11.817346769869566,0.8287535786965863,2.9748304635519736,0.7950461446893509,Si1,PU,combo_001,9.395335989841952,2.465401392684323,gp,0.4700737055698525,0.5299262944301475,0.940147411139705,0.12644474168647385,0.4888682514882912,365.5629762964041,2.6208696010277412,0.5416931188255891,0.0,0.45473743402747163,0.9999999709999999,0.8181969664923707,0.5382509226500106,0.4368864951677514,0.0020681926052659684,0.0006719563293576796,0.05534851999693495,6.74262160861578e-05,1040.9495792661507,12.607528711015185,200.38364516376134,4.217150783670686,86.84871892789842,0.9702107560034442,0.0
15.50322585550769,1.246084444058014,1.1492728986916962,2.4282290585556763,Si1,Si1,combo_002,37.64538352369546,1.4320910810371847,gp,0.4637033725718709,0.5362966274281291,0.9274067451437418,0.11907722846549214,0.45957868188826856,407.6732326833227,2.8267766707020483,0.7265410893187364,0.0,0.5485620137835383,0.9999999709999999,0.8181854687036677,0.6792843559453395,0.4486097186819709,0.000708244331234166,0.000747146533119563,0.05530299794500896,8.260131030784273e-05,1232.2617936372935,12.397251152489885,261.5000338101126,3.003786972600351,106.60588633026417,1.8402656050159218,0.0012930551837868742
15.599266851186666,0.8926403380730265,2.491831791844721,2.405081561788027,Si1,PU,combo_001,37.517509081200224,2.224309573093387,gp,0.5356233121546978,0.46437668784530217,0.9287533756906043,0.1676561690740877,0.6527043973601757,426.33854276045474,1.809243771441999,0.8084746841817436,0.0,0.314575663835291,0.9999999709999999,0.8181223115814354,0.70208384247496,0.4420618845260914,0.00015865576856426155,0.0007679012584169556,0.05526346818845087,4.753554637504447e-05,1322.6442666947655,8.36206537930566,256.0906605887935,1.4255691969174202,102.35983955741196,0.6199458070643229,0.0
10.985451505347855,0.9583061209429439,2.2895720192360205,1.2328055189343479,Si1,PU,combo_001,13.542925243778475,2.1941108803735743,gp,0.4965135282957034,0.5034864717042966,0.9930270565914068,0.12796236469875913,0.49490156605613433,355.45039881065213,1.8541527082910239,0.49730275920582134,0.0,0.19960966684935946,0.9999999709999999,0.8180365624061005,0.4732592399874723,0.37130920045166593,0.001993839834475886,0.0007607373105322383,0.05522930878703379,5.684964436594528e-05,979.7562063001108,8.516122316565214,194.14763699429233,1.3004151186454123,83.1833102014709,0.5995014229629275,0.0
9.412913150164242,1.0961497804392044,1.7510831479893239,0.6833535024752514,Si1,PU,combo_001,6.432347169660087,1.9194494081992883,gp,0.5302031334234698,0.4697968665765302,0.9395937331530604,0.09302762286873366,0.35601840133030144,324.998832111222,2.5355518737510945,0.36363199142405667,0.0,0.6119734367070884,0.9999999709999999,0.8179876409082699,0.4283963802572251,0.4107007108355369,0.0018483017028236293,0.0006983957161478151,0.05529015210140769,7.103511159580592e-05,854.5283963449837,11.414449769725735,174.0579422528376,2.672918227381684,75.26041024526847,1.3249258026004467,0.0
14.347043326992173,1.114099578907442,1.3455121881547019,2.1681945824140794,Si1,Si1,combo_002,31.1071816152445,1.4990345622379841,gp,0.5306380257385683,0.46936197426143167,0.9387239485228633,0.1600951187690432,0.622645420536329,396.3773889473477,2.5508625182400877,0.6769566419950829,0.0,0.3023358624342358,0.9999999709999999,0.817985381214418,0.6169277315592763,0.45816201807038215,-2.773520263967032e-05,0.0005123409356154132,0.05530493312147627,8.189525425245607e-05,1170.995031511692,11.76612044438138,240.08718812170574,3.3184033664939285,99.87917329059147,1.0939560002269655,0.0038840203187239753
9.490957567431524,1.1823892021042188,1.2896219407005112,0.9113642810715668,Si1,Si1,combo_002,8.649719720122977,1.5248350574809717,gp,0.4791181107435776,0.5208818892564224,0.9582362214871551,0.12858760533238442,0.49738721195944635,318.8945871042707,3.4982482142031777,0.33683668316090426,0.0,0.3586213117388781,0.9999999709999999,0.8179828471279812,0.3948586638692538,0.45911671743620347,0.0017038423329317587,0.0007402547709042551,0.05530943321451289,8.103233175425209e-05,815.2331800430235,15.624404148912921,186.38893786207763,3.292120252377487,74.31104640923793,2.121702033643753,0.0006257520356288346
13.524432902097033,1.0083878441582792,2.0863394253726533,1.1863199884455742,Si1,PU,combo_001,16.044305084148696,2.103839315333953,gp,0.49904178777036345,0.5009582122296365,0.9980835755407269,0.11053012947893161,0.42559966574857433,389.00335741501743,1.9669982989411825,0.6445874550070133,0.0,0.2570928561030268,0.9999999709999999,0.8179790127646545,0.5833439923352765,0.3600060259976807,0.00013138500743357419,0.0008118287809567147,0.05515037303090666,2.1240029174993625e-05,1155.5983869850581,9.303479797796276,216.34913766851258,3.3987262717674316,94.11735383104465,0.7736854641110752,0.0
15.77486319189993,1.1966580599897547,1.1845089571558207,0.7717975408210742,Si1,Si1,combo_002,12.175000618297247,1.417452190710572,gp,0.5199572874586949,0.48004271254130515,0.9600854250826103,0.13672619195309382,0.5297421860359393,403.04856040646104,2.546360579860708,0.7062405412356485,0.0,0.3118579197287849,0.9999999709999999,0.817974036897464,0.6383293112027442,0.42690145014908776,0.0006951969186060221,0.000762922035153624,0.055302740344110514,8.265835051685455e-05,1243.7678296336194,11.66277564574573,242.01131843976177,3.745604982476108,108.22041239783624,1.693694549390622,0.00017970270711909712
11.252423078082316,0.899174351149873,1.9399881202695446,2.4883171926921577,Si1,Si1,combo_002,27.999597804638235,1.7443875592818294,gp,0.584273385925485,0.41572661407451506,0.8314532281490301,0.23408735169093903,0.9168017513122351,364.1384164047121,2.3039730975545525,0.5354398440317789,0.0,0.4565981655049725,0.9999999709999999,0.8179511958498922,0.5305855104849934,0.5747826544779064,0.0021501398384067547,0.0007183968756885112,0.055310736997260725,6.38517278298839e-05,986.5392147311817,10.247582689584062,214.0204723560197,1.3433702980789846,84.53121594966352,0.8657801289742472,0.06794997058446732
9.943555200417187,0.7997309432280273,2.48502551860219,2.3246140589995754,Si1,Si1,combo_002,23.114928215328135,1.987351801937447,gp,0.46332729192391753,0.5366727080760825,0.9266545838478351,0.1747801273851621,0.6810257137285867,347.4441578048944,1.8714543555379908,0.46215841366692634,0.0,0.2893841520045548,0.9999999709999999,0.8179098101318305,0.4578253276741608,0.4505827085796876,0.0019273458313416396,0.0008036619421649741,0.055272783701521416,6.801952593110616e-05,917.5728455740967,8.7941238617816,198.30430535468156,2.7528672706900994,79.77906360837913,0.6436556334723984,0.23775660644556856
15.943005131970885,1.186599504601565,1.1892910304884416,1.1108485016070728,Si1,Si1,combo_002,17.71026336196373,1.4112121476046695,gp,0.5264489037905591,0.4735510962094409,0.9471021924188818,0.1413353790220212,0.54806602223489,407.91992904418686,2.5532531947598693,0.7276239922869537,0.0,0.3502125708023857,0.9999999709999999,0.8178878069042722,0.6572087570140003,0.43933246786769886,0.0006844887953191684,0.0007695851713213433,0.05530260595208015,8.26814901850061e-05,1260.2634997635168,12.084460395867243,249.89556012556253,4.655888289949754,108.95646681988717,1.852891889906497,0.0003367234537590162
8.66396578033775,0.9679777835831708,2.1921053984109733,0.5988526637805219,Si1,PU,combo_001,5.188438986458549,2.1219093249345575,gp,0.5503509312645463,0.44964906873545374,0.8992981374709075,0.1297937337848158,0.5021821790255997,320.0638335306979,2.745086477409849,0.3419692291835536,0.0,0.6271103609953234,0.9999999709999999,0.8178662859784335,0.41704330439507104,0.47216865014293746,0.0015001357978832574,0.000854380497197625,0.05528668895597011,7.69594405386034e-05,840.969415422811,13.469289755640377,169.8099910194008,3.9788071537512963,73.59992596387049,0.8794838955136165,0.0
13.723340505098129,1.113577066406533,1.3790160060244627,0.6877097472363927,Si1,Si1,combo_002,9.437675029999983,1.535640598516375,gp,0.5311780012868184,0.46882199871318164,0.9376439974263633,0.15356929722439938,0.5967019985707144,378.5304429931583,2.5505694364868448,0.5986153536205575,0.0,0.3368467532505897,0.9999999709999999,0.8178514355962435,0.5655367056711463,0.4542472081282784,-7.129517320255904e-05,0.0005978486661967735,0.055306737879248134,8.084945650093682e-05,1111.707567954804,11.978937715965417,220.98574512330632,4.7797155322962235,96.30514617714461,1.0278166042214298,0.0004249983435097643
14.863049542400248,0.8629570529418128,2.2735798700550927,1.7882766743753287,Si1,Si1,combo_002,26.579244806759267,1.9620017842905724,gp,0.4184142368208086,0.5815857631791914,0.8368284736416172,0.21623996411786156,0.8458494116528327,404.5806094367581,1.940152002059738,0.7129656523663986,0.0,0.5142014567255748,0.9999999709999999,0.8178510355996979,0.656625269802335,0.5446296045438727,0.0004235194204889937,0.0009344028441709408,0.05524398942446411,6.946837096579918e-05,1217.2775727485757,9.302388052753642,238.4069057772241,2.7521401987638456,101.02701187024454,0.7358209971254793,0.01997482722911597
9.455626068464673,0.9625835649589468,2.287780402705634,2.448904795909109,Si1,PU,combo_001,23.15592802738633,2.202179815879604,gp,0.46290693865249466,0.5370930613475053,0.9258138773049893,0.12704075942746001,0.4912377216994538,341.16681055591084,2.4470387868335144,0.434603252558579,0.0,0.5160876273952719,0.9999999709999999,0.8178460840467838,0.46751729734218245,0.4402482548448745,0.001886890708438495,0.0006380467738213498,0.05528273575353162,7.101826258947473e-05,895.7602014550886,12.110131988138658,182.10000579416553,3.95907735474817,76.81366137986186,0.7419217069175196,0.0
10.706251182809233,1.0487195927957687,1.5267848458695354,0.5129838217392131,Si1,Si1,combo_002,5.49213364825745,1.6011691818470497,gp,0.5573686495811785,0.4426313504188215,0.885262700837643,0.17347530979607578,0.6758384077211758,339.55173118243016,3.0699902770789818,0.4275136698775771,0.0,0.48809044751766656,0.9999999709999999,0.8178385965175764,0.4665843999083142,0.524562267477914,0.001961128361765511,0.0007327327166227521,0.055314335652353136,7.634276221916019e-05,911.3645918548348,13.522321551485003,197.545199562045,2.6521523892827013,80.53849225120494,1.2741213862822998,0.000469413782118502
11.009839209314512,0.7660856926902765,2.635768016351097,1.0491543742336646,Si1,Si1,combo_002,11.551020966061632,2.019224166577206,gp,0.5046437422773824,0.4953562577226176,0.9907125154452352,0.13136621096848716,0.5084335665065783,353.75786451547447,1.8207985421236155,0.48987317894919696,0.0,0.19251687440713192,0.9999999709999999,0.8177848794553109,0.4669835868837273,0.3737016448633891,0.002157738671243447,0.0006357333972095685,0.0552419685034933,5.5505627693192147e-05,972.2915504916891,8.140126665788179,204.8176474231065,2.552806621539988,84.03442332062934,0.5649314951222244,0.009944769124228816
11.554831243925703,1.1679486361883709,1.5583654377431637,1.5904687512204894,Si1,PU,combo_001,18.377598019090005,1.8200907876952217,gp,0.49906964691513367,0.5009303530848663,0.9981392938302673,0.08123832151795687,0.30915000054266,357.73492661167586,1.8492886101487038,0.5073309652484136,0.0,0.3922020009796081,0.9999999709999999,0.8177711313378081,0.49948489165377524,0.33499836172360964,0.0016070901915097257,0.0007170517175338781,0.05530217717918015,1.0169444363677023e-05,986.9285852327184,8.385223043940897,199.80004362495436,1.5779967839764215,83.57031144469384,0.8188760823466005,0.0
8.298074645453037,1.1032905042178025,1.3235295025365779,1.9421456555290217,Si1,Si1,combo_002,16.116069621922144,1.4602375322007184,gp,0.5685185694054269,0.4314814305945731,0.8629628611891462,0.170374833634788,0.6635124559929007,313.72809932550837,3.9928798609497873,0.31415777159819663,0.0,0.606097782842741,0.9999999709999999,0.8177672344214265,0.40915380795745343,0.5733615962644723,0.0011751662571780426,0.0009476489476231223,0.055305624740348204,8.238978806914622e-05,780.024183776304,18.435547202729882,179.68935435524102,4.6810384538294585,70.43692895726643,3.0606050723709917,0.003027409544448905
11.86944635816586,1.0696563610330534,1.8497895805898357,1.8784754258985068,Si1,PU,combo_001,22.296463302835093,1.9786391914505816,gp,0.502490761266376,0.49750923873362396,0.9950184774672479,0.09770899741577202,0.3746292190521846,368.31450712373226,1.798253652998782,0.5537712901030963,0.0,0.3296437758160518,0.9999999709999999,0.8177599546698867,0.5251777911869389,0.3465740857067545,0.0012028775192774862,0.0008759379087579891,0.055210144211919165,4.662215397113127e-05,1030.6462137036847,8.306113220228093,206.52972428217578,2.183418232359348,86.14041920554104,0.7520262343397389,0.0
13.094854655491549,0.8835344070186592,2.6078613828071315,2.3886791293585303,Si1,PU,combo_001,31.27940601755605,2.3041352604453595,gp,0.4863312225515024,0.5136687774484976,0.9726624451030048,0.15722578260829323,0.611238366532434,393.28296242840327,1.9364677754655737,0.6633732893645171,0.0,0.15553304667160175,0.9999999709999999,0.8177503695692822,0.5860033838615613,0.4085741093244291,0.001068037459319834,0.0009575057768567757,0.05525601606404093,5.481236546020572e-05,1142.618398668696,9.762774994934267,225.41870961179342,2.545113927715557,92.23513090976579,0.6844929936490732,0.0
9.907704837305753,0.8021595784458554,2.399402572659155,1.782440512513254,Si1,Si1,combo_002,17.659894488037313,1.9247037562061686,gp,0.5425268570132857,0.45747314298671427,0.9149462859734285,0.16524063678777182,0.6431014419396595,344.5461557867964,1.859233375147931,0.44943728970585567,0.0,0.3872642243840031,0.9999999709999999,0.8177344413565993,0.4585745673489887,0.4515222915441944,0.001919294619853663,0.0007953986523073113,0.055284575553380254,7.072100685958247e-05,913.2457628567026,8.586836958139566,195.16936427357214,2.0090957507712806,79.64979008130024,0.627676132376693,0.06864627592303832
14.776717167292315,1.1623576236943187,1.252930069005009,0.9615888167068464,Si1,Si1,combo_002,14.20912597570836,1.456352817663821,gp,0.5269330046388347,0.47306699536116525,0.9461339907223305,0.14491834167214243,0.5623101003610266,392.6386425446789,2.377611354769237,0.6605449707297288,0.0,0.33661574358693297,0.9999999709999999,0.8177147431437746,0.6069681663454881,0.4355387961303455,0.00039567010044427365,0.0005180405343157357,0.05530397938101154,8.236709602672026e-05,1182.644284853009,10.8162723981337,229.41610681802146,2.813315758857151,102.66055733698633,1.1433156800617075,0.0004466146134265288
10.647441163552358,1.1249082387881173,1.425287889444157,0.879673238689012,Si1,Si1,combo_002,9.366269052092806,1.6033180894806593,gp,0.48018086149390626,0.5198191385060937,0.9603617229878125,0.1389280325264737,0.5384956094486726,336.90849168198355,2.956712135331212,0.41591085623769963,0.0,0.29818750695015583,0.9999999709999999,0.8177084700336942,0.4382302478071203,0.44366023725956105,0.0021856341815772503,0.0005705684821671361,0.05531433162573404,7.633763920688482e-05,894.7234656141352,13.10805221107,199.7002530106797,2.2065895138403255,79.82433216062556,1.3039258996960312,0.000954523523330632
14.029212359390101,0.977399869031148,2.1753477719536787,0.920028503888598,Si1,PU,combo_001,12.907275257745104,2.126184627404725,gp,0.5298736107921727,0.47012638920782734,0.9402527784156547,0.12568008384018917,0.48582835206263747,394.9866538107632,2.2731399471026483,0.6708518449800969,0.0,0.45398602437203306,0.9999999709999999,0.8177078703766444,0.6247746677011141,0.42236704090017885,0.00011904902822828373,0.0008750169155663703,0.05517057013382994,3.612446492858581e-05,1194.303484593299,10.493058622003677,214.5109227619858,3.9018670588705118,96.41178695310455,0.7986459402455444,0.0
9.24605515131555,1.0509306432825094,1.557528428630064,1.345486074401125,Si1,Si1,combo_002,12.44043844923986,1.6368543534309892,gp,0.5211359840258325,0.4788640159741675,0.957728031948335,0.170088055360549,0.6623723681544185,324.71697168556966,3.124277181683181,0.36239473161814506,0.0,0.16458314806293214,0.9999999709999999,0.817688381912946,0.389245570210652,0.47340610831428653,0.0017701164798150787,0.000722087973669563,0.055311359119403304,7.888540641668457e-05,832.4654933401731,14.087711545779946,185.35364443955302,3.26291280314812,74.84849591494392,1.8293975799199778,0.0032085172801448033
8.940876751434702,0.9814897940896741,1.679329342995573,2.131987519695067,Si1,Si1,combo_002,19.061837649190558,1.6482446110654725,gp,0.5771864418848338,0.4228135581151662,0.8456271162303324,0.20745400648833245,0.8109208123039938,328.62890320326073,3.057186467720779,0.3795666195095236,0.0,0.5122138137956395,0.9999999709999999,0.8175935135640908,0.4352934308300507,0.5749683174541145,0.0016213097499745894,0.0008108287772101144,0.055310394272988186,7.947591661043868e-05,836.4448134225354,14.23934936622359,184.63228153006094,4.142111745353047,74.24196822574218,1.7548264304129175,0.013980227901907895
8.33831918708394,1.2983957904837533,1.2693588767700594,0.9180419259380526,Si1,PU,combo_001,7.654926605596756,1.6481302222114305,gp,0.47866470551326756,0.5213352944867324,0.9573294110265351,0.07317072209713875,0.2770772362796501,300.6848942632229,3.49259353879888,0.2569030742547155,0.0,0.6183346019669995,0.9999999709999999,0.8175102430560284,0.36481447344149764,0.4207482432256664,0.0003986641253305496,0.0005955691338136136,0.05531098598376517,7.958159411730602e-05,756.2485505389559,16.646099157020743,167.99147206817779,4.920297268771182,69.24243226835542,3.0215189877877844,0.0
11.270035571213233,1.1131955613744553,1.4450202289215548,2.155443038338956,Si1,Si1,combo_002,24.291919713803964,1.6085901049317741,gp,0.4703600299451196,0.5296399700548804,0.9407200598902392,0.14498301443144707,0.5625672070981389,353.4230615925824,2.7187832461263777,0.4884035217653715,0.0,0.3599730213754551,0.9999999709999999,0.8175100732272836,0.4925452082187189,0.4522235244496135,0.001761515370680429,0.0007613994056737868,0.05531471123865137,7.500069521021616e-05,947.9247208995754,12.114870733083428,213.48740504223346,1.6905129503953307,82.79290393605443,1.117793056025667,0.009687558962679558
10.01660081616367,1.1571560462397066,1.5542061084829708,0.5186791833370525,Si1,PU,combo_001,5.195402331141026,1.7984589955337549,gp,0.5377831232965207,0.46221687670347933,0.9244337534069587,0.08888453429360126,0.33954754100869217,329.6338279685088,2.5104959313317323,0.38397785608922086,0.0,0.6983220917934081,0.9999999709999999,0.8175062774346036,0.45099865826038493,0.41692678328711685,0.0021272597352655995,0.000594231943940877,0.05531276301207834,5.6115633432255427e-05,875.6513573627933,11.101491994101279,178.80055223101775,2.5486938498041125,76.6622140788581,1.3623504785271934,0.0
12.444035213265169,1.1651346164770642,1.5661229396813805,0.8536555741402736,Si1,PU,combo_001,10.62292002460166,1.8247440506815975,gp,0.509053889632348,0.490946110367652,0.981892220735304,0.08085123095088582,0.3076111209009579,366.24553307389317,1.9281017412741137,0.5446892828457255,0.0,0.46760695933000884,0.9999999709999999,0.8174874230897257,0.5340402522374493,0.34879464610837907,0.000716447488433953,0.0008249645544750862,0.05528726055763422,3.421159435280553e-05,1047.8316518352713,8.702245307118927,205.42639233496143,3.26701523963036,88.10837253218683,0.7207222499152977,0.0
12.583567749998316,1.1977233612303189,1.2612645692886657,1.8481727601224387,Si1,Si1,combo_002,23.256607140702094,1.510646039329131,gp,0.4644963074367041,0.5355036925632959,0.9289926148734082,0.12551635866499444,0.48517746216664315,366.16109348044046,2.6387426914318914,0.544318625224086,0.0,0.5054955631130786,0.9999999709999999,0.8174779057740919,0.5453605359192917,0.4438942488542198,0.0006124834472420761,0.0008243387039892545,0.055309417550330045,8.030390238834136e-05,1023.0496071921818,12.075428944714668,228.8361035240363,3.1298006284310573,89.03319237089245,1.0429243833380313,0.00337815562536958
11.843468717958837,1.0638733273014553,1.4979653068823793,0.8801166756234514,Si1,Si1,combo_002,10.423634315900271,1.5936453352151025,gp,0.5422280706973766,0.45777192930262345,0.9155438586052469,0.16904977939129215,0.6582446991087799,356.3169710937524,2.7383510546967345,0.5011066811374497,0.0,0.3639393430826283,0.9999999709999999,0.817387563281974,0.5020485773295525,0.48705643373822943,0.0012382483478045338,0.000895712676477772,0.05531352661215743,7.595288235635013e-05,986.909742306589,12.46742177584413,210.60859439319248,3.457439857098141,85.78778250121093,1.023399531851722,0.001182211815036755
12.334934632644387,0.8684072194022655,2.271205667987044,0.7619857676872925,Si1,Si1,combo_002,9.399044635428105,1.972331398827294,gp,0.43170402224995996,0.56829597775004,0.8634080444999199,0.2007662197615987,0.7843334972999394,366.36581138108977,2.184397287399872,0.5452172587567568,0.0,0.4588646035228724,0.9999999709999999,0.8173830443241095,0.5363454136343935,0.5241704729167276,0.0016010831128493008,0.0008735103044173636,0.055228479774126635,6.080517828807787e-05,1041.732118107154,10.388072297715516,215.87512427300254,4.443028989470964,89.84771892466274,0.8007113062187454,0.002994779053221852
12.167562342720172,0.8325477283288404,2.3973192098193135,1.0842256682364844,Si1,Si1,combo_002,13.192383411844862,1.99588266221416,gp,0.44032800678631645,0.5596719932136835,0.8806560135726329,0.19639645510530132,0.7669614855780131,367.028624171835,1.9777922181774898,0.5481267542027217,0.0,0.398766801134346,0.9999999709999999,0.8173773143595475,0.5301072319395068,0.5011479295170411,0.0018792518977666741,0.000752728323320981,0.05522223988774403,5.788683602963205e-05,1036.783920976666,9.389833464745609,216.83047224300648,3.7265462767281647,89.07882946833305,0.7289828570656401,0.0095706729888049
9.503266912011108,1.2109534706258263,1.455069981526033,1.324586223341909,Si1,PU,combo_001,12.58789642839092,1.7620220441324066,gp,0.49334892538503006,0.5066510746149699,0.9866978507700601,0.07741797564415336,0.2939622047409149,324.0705836174517,2.46709087996203,0.3595573344423893,0.0,0.46030521371812355,0.9999999709999999,0.8173684629708837,0.4096267479708882,0.3636038832299505,0.0015763733050390815,0.0006874215565024975,0.055314965599650004,6.661628464011473e-05,839.681878646547,11.465298276768106,176.48227125973565,3.3839138561670645,74.12331820289896,1.6858003699096287,0.0
14.790450508970654,1.1412729912568316,1.3126112640275203,0.9105031437088611,Si1,Si1,combo_002,13.466751685288106,1.4980477836540989,gp,0.5241673357853216,0.4758326642146784,0.9516653284293568,0.14755037907583907,0.5727737724866346,393.1128310460128,2.356358270011438,0.6626264774604737,0.0,0.2957607295419519,0.9999999709999999,0.8173664256075612,0.60410671828906,0.43225732449548165,0.0003080441295837537,0.000510353552373806,0.05530401216376781,8.214998184664057e-05,1185.7156180287739,10.7384405192778,228.71072928730297,2.7844325155852365,102.75794449961919,1.0270211763337254,0.00046232350729517174
10.465551194475466,1.263348705606547,1.2751461766689003,2.338444641447887,Si1,PU,combo_001,24.47311211051969,1.6109542717537926,gp,0.5118734720822502,0.4881265279177498,0.9762530558354996,0.08809508590578462,0.33640908671522296,341.408692764139,2.403477030249118,0.43566502323217826,0.0,0.4587245984919254,0.9999999709999999,0.8173193138396261,0.4620466586069289,0.3757822646573574,0.0015384780778770688,0.0007045985722227464,0.05532028531501872,7.060736530114408e-05,897.0594247833632,10.918370215825645,190.7188453884889,3.8199650617971166,76.88338001972826,1.3075432752925658,0.0
8.572786592837065,1.335846981799885,1.165397879455954,1.4895704907450666,Si1,PU,combo_001,12.769769932145035,1.5567932398672224,gp,0.48627205232569537,0.5137279476743046,0.9725441046513907,0.07846932902742239,0.2981418630828614,304.99604420963055,3.286253859087003,0.2758273788412973,0.0,0.5209078864347536,0.9999999709999999,0.8173007735529377,0.3660566763432662,0.405589369632304,0.0003173656608313934,0.0005672295775376255,0.05531007076254275,8.080604568586705e-05,763.3112439764787,15.769060273208606,169.52111529945495,3.8779020608712553,69.40217057637305,3.0361745874905477,0.0
