TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,B_Barrier_Type,discrete_combo_id,Eval#,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,oof_tmax_pred,oof_MaxT_TB_Top_pred,oof_MaxT_TB_Btm_pred,oof_MaxT_Adj_Y_pred,oof_MaxT_Adj_Z_pred,oof_Max_Power_pred,oof_Time_MaxT_pred
1,1,1,False,0.8929487466812134,0.10705125331878662,False,0.3929487466812134,0.09749836405931425,2_0_1_0,14.19306971,1.443715358,1.975173022,1.54759711,ETI,combo_001,10,130.4135063,119.6401142,129.2481917,840.165165,-0.177288038,0.107964797,1458.046793,209.600001,95.8,,28.033768390557363,141.43283247864605,130.63567072895685,135.9319958028718,-0.326174639891258,0.11326961778102218,1451.3980827069981,246.29458199812868
0,0,0,False,0.2323167771100998,0.7676832228899002,False,0.2676832228899002,0.1614530663898379,3_1_2_1,15.72411444,1.586674112,2.467910993,13.57290287,ETI,combo_001,11,137.6867036,128.8907559,135.4196198,207.2245873,-0.171869491,0.112276811,1323.976638,274.0,107.2,,38.805714881666034,136.52852965320122,128.67317695893638,134.8820024965862,-0.31078272557282094,0.11208428925389083,1329.145219401471,273.5217337982414
1,1,1,False,0.5872946381568909,0.41270536184310913,True,0.08729463815689087,0.11080597811554047,1_0_3_0,12.02228399,1.397607392,2.665652724,0.005394686,ETI,combo_001,12,138.6027119,127.7674459,135.3397464,523.9753341,-0.498537543,0.113315148,1484.407797,261.000001,88.2,,32.04723406664509,144.88598331129631,130.71425012030906,139.77482741245493,-0.42598148568068034,0.10938767814884394,1478.3186181181088,269.54424398573747
0,0,0,False,0.13581591844558716,0.8641840815544128,False,0.36418408155441284,0.12052773084609597,2_0_3_0,13.2647228,1.455780021,2.945293256,5.929531694,ETI,combo_001,13,138.1159942,128.7234046,135.9555611,208.9536833,-0.50035191,0.109738935,1433.75174,282.6,94.8,,39.06849860554943,142.6422334419102,130.30489700543134,138.87302639116805,-0.39561048147608435,0.10934848431485295,1443.0378140974199,264.7884060693951
0,0,0,False,0.3037835657596588,0.6962164342403412,False,0.1962164342403412,0.08429788631146108,2_0_2_0,14.40198964,1.497094087,2.532194433,3.23077262,ETI,combo_001,14,141.1302702,130.3143153,137.6672139,208.6633485,-0.492541134,0.111800232,1409.450728,258.1,99.3,,36.468637990531676,139.94736550439384,129.5765373251651,136.8077500463379,-0.34081000618135804,0.11148252274348448,1404.6076344479177,257.6452508702788
1,1,1,False,0.717059850692749,0.282940149307251,False,0.21705985069274902,0.11263775072408025,2_0_3_0,14.44536151,1.489855738,2.80827654,4.685497095,ETI,combo_001,15,131.4627723,121.5155387,130.9776468,767.2720158,-0.17273716,0.11011892,1420.106781,231.300001,99.3,,40.566569840351974,140.79739957239198,130.07142278151073,137.51793583808387,-0.34698946831784344,0.1112179965051237,1416.6915378421404,261.7878152312845
0,0,0,False,0.16244228184223175,0.8375577181577682,False,0.33755771815776825,0.05010496023936851,1_0_3_2,12.56332502,1.454187907,2.904598259,17.07325554,ETI,combo_001,16,145.2554852,130.8249411,139.5848759,206.3858128,-0.501774883,0.108467652,1433.61586,279.9,92.9,,36.491411980343145,142.8701722423109,130.3344997977393,138.7477471903249,-0.4179363280546823,0.10881882964872222,1435.1543721524092,273.4470126324777
1,1,1,False,0.8895059823989868,0.11049401760101318,False,0.3895059823989868,0.056820319638612345,2_0_2_2,13.28347837,1.404551965,2.198166028,22.23090036,ETI,combo_001,17,127.9652716,114.6742698,126.2736006,603.9095796,-0.482837714,0.10331419,1450.836917,186.500001,98.6,,29.199290886606814,143.8579401792349,131.11514092720765,137.6136506354633,-0.3316109133896255,0.11215817213758598,1466.0597546320976,256.15062328815026
1,1,1,False,0.9999720454216003,2.7954578399658203e-05,False,0.49997204542160034,0.08213993458003896,3_0_3_2,15.75223036,1.003655505,2.999163795,19.75110031,ETI,combo_001,18,114.4275338,96.9751068,113.1589615,710.6578499,-0.431222134,0.089244918,2163.583904,112.200001,80.3,,47.24351898621182,163.63411239361312,137.43112061809364,150.3978415080055,-0.327696742512053,0.1159695241404636,1985.5976805381972,267.6214832562064
1,1,1,False,1.0,0.0,False,0.5,0.08213993458003896,3_0_3_2,15.99294895,1.007273104,2.895145265,21.02199615,ETI,combo_001,19,113.5017311,96.33375719,112.9110656,546.7932224,-0.438661966,0.091243422,2086.727992,116.800001,86.3,,46.30191042597922,157.91535179080478,135.89300944833107,145.43683546213018,-0.3388468188049781,0.12379016519918801,2010.749631489556,266.5506523901652
0,0,0,False,2.7884190785698593e-05,0.9999721158092143,False,0.4999721158092143,0.2757001699106322,1_3_3_3,12.06772589,2.594255608,2.761523417,23.60714276,ETI,combo_001,20,120.2673593,111.0608408,118.2945925,151.7348299,-0.488954713,0.111957534,644.3631145,365.3,122.7,,33.325307635172166,120.40398149429048,110.63285606144272,118.63258650465566,-0.42734250225770404,0.11128786932528603,644.5062092238741,360.44613807020704
1,1,0,True,0.2449820339679718,0.7550179660320282,False,0.2550179660320282,0.08643921716604869,2_1_3_2,13.97097764,1.530665482,2.968685433,20.47769669,ETI,combo_001,21,130.468334,119.7720032,130.1744133,662.6076802,-0.17124182,0.1093184,1366.136638,235.900001,100.4,,41.47543780463672,139.6522140940633,129.501549715963,136.96786923525423,-0.35437744114212166,0.10912355455088293,1364.0251823400622,270.51531325392295
0,0,0,False,0.3193723261356354,0.6806276738643646,False,0.18062767386436462,0.053175127950049035,2_0_1_2,14.47415366,1.485697324,2.096950322,15.45207258,ETI,combo_001,1,141.2379263,130.3725729,136.4472706,209.2412978,-0.168888034,0.113694541,1414.992903,255.2,98.8,Itr_5,30.35158117801448,139.69351756759596,129.89861236664274,135.520536700951,-0.35974435705609603,0.11304983819950626,1414.1187017859083,252.69246753854534
0,0,0,False,0.23662786185741425,0.7633721381425858,False,0.26337213814258575,0.0950940436458736,2_0_1_2,14.25844871,1.475580417,1.928378503,18.09575297,ETI,combo_001,2,142.1457646,130.6739932,136.3254997,208.5736532,-0.169618558,0.11327662,1425.10144,250.9,98.3,,27.49568597849208,139.34475838433656,129.80014206273881,134.86253422438037,-0.33716844652543543,0.11325285343893092,1417.0506707112163,250.1614494628399
0,0,1,True,0.5936345458030701,0.40636545419692993,True,0.09363454580307007,0.27299788398344343,0_0_2_2,10.21660288,1.353374247,2.481245715,17.22682907,ETI,combo_001,3,148.0020331,131.4137565,141.2014903,206.5465725,-0.585577935,0.102982888,1493.02997,263.8,82.8,,25.349902117856658,146.65080520344745,131.1605466663045,139.9667140040032,-0.4747773238300893,0.10705475250225951,1479.4580318657538,267.58744391244716
0,0,0,False,0.4764517843723297,0.5235482156276703,True,0.023548215627670288,0.07409619889205366,2_0_2_1,14.45493792,1.481608125,2.213366814,14.37338727,ETI,combo_001,4,141.2068067,130.3463922,136.859719,209.1988662,-0.169107749,0.111896204,1424.236225,252.4,98.2,,31.99407989055819,140.22585598796405,130.0346600703898,136.1190653740084,-0.3615991396027593,0.1128015824687148,1419.3976683793933,253.35460292248067
0,0,0,False,0.35463398694992065,0.6453660130500793,False,0.14536601305007935,0.09461960300383093,2_0_2_2,13.59904566,1.439120501,2.144124161,16.08976687,ETI,combo_001,5,141.5120608,130.4069544,136.4689964,209.4360071,-0.167318121,0.111999027,1454.595522,246.2,94.2,,29.158042366148194,142.2231104007385,130.59141870180954,136.71213420556813,-0.38537930049731206,0.11240132321153509,1457.7797171081545,250.1545602935353
1,1,0,True,0.3571065664291382,0.6428934335708618,False,0.14289343357086182,0.07551131089090682,3_1_2_1,14.82369728,1.510814526,2.509687828,12.38462769,ETI,combo_001,6,132.3835548,123.7393366,131.6253746,585.038503,-0.172118906,0.114371794,1395.254323,253.700002,101.2,,37.20285262957271,139.77911025599133,129.8399199799006,136.6659313131028,-0.3608802291179582,0.11195887088879941,1395.2807373295848,260.2321877940256
0,0,0,False,0.32426318526268005,0.67573681473732,False,0.17573681473731995,0.13382739964995669,2_0_1_3,13.42318831,1.469381024,1.759137435,27.0346193,ETI,combo_001,7,140.6363256,130.4704215,134.7244288,208.4213408,-0.169483369,0.113290451,1370.669374,257.9,102.5,,23.613233053175385,139.19813341538833,130.26730290804556,134.01482331095744,-0.3560168103273617,0.11236509051218149,1366.587706426737,251.05156624819963
0,0,0,False,0.13082462549209595,0.869175374507904,False,0.36917537450790405,0.0667248622540179,1_0_1_0,12.22568338,1.378334743,1.653730782,4.197476202,ETI,combo_001,8,141.6936214,130.3662897,134.3730293,207.5334749,-0.50740397,0.11230305,1495.817398,236.6,87.6,,20.217988936491803,142.2092963774279,130.1949771538158,134.76515966594238,-0.42769786431269635,0.11256254917699457,1498.3772302949706,242.67966106149998
0,0,1,True,0.8776227831840515,0.12237721681594849,False,0.3776227831840515,0.09833505102830034,1_0_2_3,12.04343753,1.440913691,2.351676031,29.64020659,ETI,combo_001,9,143.4277691,130.7030476,137.4243402,208.3554332,-0.5017624,0.11044472,1383.200797,261.1,98.9,,28.322263370146842,142.10466225318982,130.13157599171583,137.24087009492058,-0.3523165383773847,0.11001648897912497,1367.0118961262224,266.9187289700659
1,1,1,False,0.8502532243728638,0.14974677562713623,False,0.35025322437286377,0.050721385055761035,1_0_2_3,12.07148759,1.409119735,2.160626475,24.90676261,ETI,combo_001,10,132.7922682,122.9637784,130.7834156,794.0116791,-0.490468894,0.109039387,1416.982663,228.000002,96.7,,26.081975679587945,143.0830809725064,130.58221552964713,137.27466272971193,-0.36242456401630707,0.11076247040598773,1417.2965710886285,258.72452229017256
1,1,1,False,0.756018877029419,0.24398112297058105,False,0.25601887702941895,0.10550298899114621,2_0_3_1,13.91876458,1.457403699,2.588849267,9.62428321,ETI,combo_001,11,130.5641157,120.0287056,130.112432,765.3812903,-0.171852059,0.109230291,1441.260649,227.800002,95.8,,36.03358348047856,141.95426891818067,130.37306537084734,137.90430382131348,-0.36500587918937,0.11131501064278171,1442.9940403120895,257.04257330695077
1,1,1,False,0.7327007055282593,0.2672992944717407,False,0.23270070552825928,0.06605481142906222,2_0_3_1,14.43627239,1.483941269,2.562269819,7.901570569,ETI,combo_001,12,131.2037008,121.0825472,130.6281358,591.5550231,-0.174597638,0.108344797,1424.223448,228.000002,98.9,,36.98962504375999,140.90310038196273,130.105185557028,137.32342193807352,-0.35087544638522966,0.11188403943072357,1419.3115711257055,257.0409993686828
0,0,1,True,0.6440394520759583,0.35596054792404175,False,0.14403945207595825,0.06562137912124172,1_0_3_1,12.54950075,1.423234972,2.930050692,11.69084913,ETI,combo_001,13,146.788241,131.458917,141.4098173,209.4337448,-0.50310342,0.108442596,1468.908409,275.9,91.1,,36.77067335679202,143.63794179774715,131.25579820970975,138.91583182689072,-0.4146420441315109,0.1091643414828808,1465.7407396127865,275.3464145052595
1,1,1,False,0.5527383685112,0.44726163148880005,True,0.05273836851119995,0.05014927264479158,3_1_3_0,15.78021972,1.573603047,2.983613296,2.754672428,ETI,combo_001,15,131.6257913,122.5731066,131.4594509,554.790985,-0.489209144,0.110444719,1348.307165,249.100002,107.1,,47.082073370393395,137.4989408695528,129.11934417839018,136.36106028517375,-0.31797281674088,0.11161187335238375,1352.4681840215499,276.53518217752816
0,0,1,True,0.6019179224967957,0.39808207750320435,False,0.10191792249679565,0.05333665570903925,1_0_3_2,12.75338744,1.440630607,2.872907241,15.91701472,ETI,combo_001,17,143.7984119,130.6066319,140.1100842,208.6295434,-0.502899206,0.108812139,1449.056391,279.4,92.4,,36.63929912365445,142.79210049206216,131.02718858714442,138.39582624644206,-0.4080693237301356,0.10941209650534,1450.8774844170152,272.5064787241558
1,1,1,False,0.9797618985176086,0.020238101482391357,False,0.47976189851760864,0.05519027237638973,0_0_2_3,11.40182271,1.392807406,2.501640486,28.79250859,ETI,combo_001,18,132.9935251,122.4804224,131.4346757,538.4097903,-0.492338606,0.107741901,1420.31749,225.000002,95.8,,28.523261305530234,145.05148736796212,130.96808821845252,139.07580213974185,-0.3435749090086894,0.10950073724049719,1402.8940474934598,269.603871611394
1,1,1,False,0.9999998807907104,1.1920928955078125e-07,False,0.49999988079071045,0.23974829740813802,2_0_3_2,14.40545799,1.003040316,2.968442002,16.52732634,ETI,combo_001,19,115.6800471,98.02133239,113.5921826,703.2600404,-0.460992471,0.090747331,2158.517435,108.000002,76.3,,42.7617665555625,165.51164888764956,138.52352552446945,148.80097038779388,-0.3178176352090616,0.12267498245483786,2001.0067446799947,271.412229985146
0,0,0,False,0.000417792412918061,0.9995822075870819,False,0.49958220758708194,0.19459011529766068,1_1_0_3,12.17113814,1.905794229,1.433075133,29.11857785,ETI,combo_001,20,126.4700175,117.6606566,121.2364627,175.7466016,-0.493308496,0.110708101,918.2657478,281.0,126.8,,17.442155408741872,127.81854459058795,118.97401463800298,123.43713398886834,-0.39258878492328403,0.1105143682497223,915.7966066841867,278.58025356352056
0,0,0,False,0.12517116963863373,0.8748288303613663,False,0.37482883036136627,0.06763010285789034,2_1_3_3,14.01069876,1.535904662,2.827116556,24.50583785,ETI,combo_001,1,136.0697735,127.9894126,134.6170651,208.1549834,-0.167366406,0.10938543,1323.204821,274.4,108.0,Itr_6,39.60987842552467,139.18922555635268,129.39014794367725,136.66818844522913,-0.34176496081624635,0.10956832447645305,1336.1903933029105,270.7235059632419
0,0,0,False,0.1708664447069168,0.8291335552930832,False,0.3291335552930832,0.09688631983958262,3_1_1_3,14.96260294,1.552441061,1.805882099,29.00067167,ETI,combo_001,2,134.2012,127.5077,131.7532,202.8697,-0.4917249,0.1146409,1307.237,249.6,111.0,,27.02069680379077,136.44091280405914,128.78670862451375,132.96931100720744,-0.3011323142583245,0.11314125515126829,1311.608046532891,274.6428358582855
0,0,0,False,0.0614301972091198,0.9385698027908802,False,0.4385698027908802,0.10724226742245041,2_1_3_3,14.21791152,1.605037861,2.847561444,29.7067333,ETI,combo_001,3,138.0534346,128.8636599,136.079618,203.4212375,-0.171818757,0.108003613,1264.517959,278.2,112.4,,40.486376658555436,136.82981344043873,127.94984606998028,134.9950447515508,-0.333487230607322,0.10848222342597451,1259.9301588449755,279.2537451556662
0,0,0,False,0.06039299815893173,0.9396070018410683,False,0.43960700184106827,0.17557482527118964,0_0_1_1,10.05403117,1.310060654,1.744112766,11.81153155,ETI,combo_001,4,143.8633048,130.4500907,135.1947037,207.1012263,-0.585896693,0.105130558,1530.995624,254.6,79.8,,17.535364113358916,145.54548199121442,131.2462857991361,136.26903790795134,-0.49479994343106815,0.10751539352646433,1537.421944019467,250.44568989474428
0,0,1,True,0.7234740257263184,0.27652597427368164,False,0.22347402572631836,0.050027172419613825,2_1_0_3,14.480893,1.502238233,1.552121316,28.85008063,ETI,combo_001,5,138.4756923,129.9995467,133.0341174,208.2679172,-0.489924693,0.113707599,1347.30936,263.8,107.0,,22.47610270001519,136.96759347552594,129.2702305630544,132.31334012777324,-0.28861515468515053,0.1142536648224481,1348.5034920571286,257.9258586588285
0,0,1,True,0.7825959324836731,0.2174040675163269,False,0.2825959324836731,0.11817380939349617,2_0_3_1,13.75748153,1.471154138,2.845591912,13.23373499,ETI,combo_001,6,140.3773,129.8812,137.3989,209.6425,-0.1670413,0.1106321,1426.51,255.3,96.9,,39.148178171257385,141.25005475659682,129.84034625922757,137.68071294271493,-0.35898147700866495,0.11042601905519228,1430.0817560732025,264.89948024261093
0,0,0,False,0.05968274921178818,0.9403172507882118,False,0.4403172507882118,0.13567222398423973,3_1_3_3,15.42596355,1.666228243,2.764257863,24.95489568,ETI,combo_001,7,135.7089902,127.8800307,134.3563821,202.5272745,-0.489320828,0.109891188,1223.994412,288.5,118.5,,42.6413410374389,135.17991258360433,127.34131346070373,134.41947087453718,-0.32813885399545656,0.10867330783978701,1217.8656742511891,286.91215805279006
0,0,0,False,0.10989115387201309,0.8901088461279869,False,0.3901088461279869,0.06763010285789034,2_1_3_3,14.06913697,1.555565187,2.823083099,26.49067597,ETI,combo_001,8,135.1526581,127.3232766,133.9577901,206.9243756,-0.168381694,0.109484044,1305.44589,275.1,109.1,,39.71834279752307,138.64742859815055,129.02529240753663,136.2634026594568,-0.33743624279087764,0.10922592059386461,1307.8640159524143,273.5938738118846
0,0,0,False,0.046776413917541504,0.9532235860824585,False,0.4532235860824585,0.15487769652273925,2_1_3_3,13.71787337,1.540420466,2.62066848,29.39391642,ETI,combo_001,9,137.5227069,128.7215612,135.1997186,206.2578253,-0.491306968,0.108891286,1315.461943,271.2,107.4,,35.94999835339038,138.9359834307432,129.10030254603595,136.15577032612933,-0.3363820774002828,0.10976001743422865,1315.8541973520066,272.0829088793505
1,1,1,False,0.7020756602287292,0.29792433977127075,False,0.20207566022872925,0.07376668219036925,2_0_0_1,13.74924688,1.408320037,1.397010179,9.191341981,ETI,combo_001,10,130.4197724,120.7774389,126.9713821,729.3419707,-0.170487489,0.110617135,1475.441005,222.300002,92.8,,19.20783784494399,139.93469819903828,130.16666679481833,132.4526342777422,-0.31461649593593677,0.11494461948329665,1477.3823675489662,237.36415725276245
1,1,1,False,0.8052790760993958,0.19472092390060425,False,0.30527907609939575,0.08636271714607997,1_0_3_2,12.98472376,1.456190619,2.715336151,22.34071174,ETI,combo_001,11,130.314623,118.962178,129.4202167,734.8446578,-0.178036642,0.106076756,1386.924148,218.500002,100.6,,35.25788983627665,142.06499754097445,129.52964720239305,137.77406459024277,-0.3805728875958033,0.10978426476100787,1417.112726690105,268.3639279910832
1,1,1,False,0.8081555366516113,0.19184446334838867,False,0.30815553665161133,0.12745957579043082,1_0_1_2,12.82547279,1.403930153,1.771901028,21.79385393,ETI,combo_001,12,129.8927626,118.4536396,127.5961731,701.5778312,-0.176842739,0.108942795,1432.398837,208.400002,98.0,,22.725468421187028,141.86697352337725,130.66919411520882,135.5687859337821,-0.37001655792284444,0.11295807648251158,1457.2754715528304,248.82248168805157
0,0,1,True,0.8287476301193237,0.17125236988067627,False,0.32874763011932373,0.08210223424301727,2_0_0_2,13.58658163,1.417063464,1.569340978,19.4346426,ETI,combo_001,13,140.5940209,130.3892819,133.687637,209.3111806,-0.165819011,0.11362745,1469.666777,237.8,92.6,,21.321979302901035,140.33205001727575,130.4529194575543,134.05245447740774,-0.323489073277345,0.11412503562495224,1461.8685302014737,243.9564093054043
1,1,0,True,0.4591105878353119,0.5408894121646881,True,0.04088941216468811,0.12953313995245022,2_0_2_2,13.9468991,1.487587189,2.371659315,22.438697,ETI,combo_001,14,130.54751,120.1227795,129.8865368,837.0450268,-0.490674369,0.109277767,1365.693238,235.400002,104.8,,33.077293165880114,140.38030226686362,129.888127822839,136.51994159617803,-0.3470731917216308,0.11139312375471695,1388.3220343229218,260.0387261577017
0,0,1,True,0.5251097679138184,0.47489023208618164,True,0.02510976791381836,0.07707513764775967,1_0_3_0,12.20642345,1.397950256,2.71275556,7.238679331,ETI,combo_001,15,144.7666328,130.7173328,139.5102143,209.8549054,-0.507116274,0.109300814,1486.721491,271.9,89.3,,33.11304308170189,145.26675511811473,130.91491464395762,139.71007820683917,-0.42442957320101576,0.10966337744006716,1489.0486497265176,270.0496292229974
0,0,1,True,0.7648639678955078,0.2351360321044922,False,0.2648639678955078,0.03968083974183624,1_0_3_1,12.21914986,1.405704623,2.986284283,7.503697405,ETI,combo_001,16,144.7404092,130.6759449,140.5242936,209.8088537,-0.507306428,0.109325478,1479.284183,274.1,89.7,,36.48985517853965,144.53157138486213,130.8762332706835,139.45808538264112,-0.41760274144068643,0.10876262927831248,1480.0517616677907,279.46411879330134
0,0,0,False,0.12057523429393768,0.8794247657060623,False,0.3794247657060623,0.11312055723794157,2_1_3_1,14.35671601,1.525734422,2.994259814,10.89860412,ETI,combo_001,17,140.8993044,130.0238548,138.4187122,207.7746673,-0.170231186,0.109969333,1385.402334,264.5,101.7,,42.98773780975342,139.4566615586951,129.52355797434558,137.00496171061803,-0.3620554446254745,0.10969656637256382,1381.987184479316,266.03948487016146
0,0,0,False,0.24592432379722595,0.754075676202774,False,0.25407567620277405,0.09532890160479962,2_1_3_1,14.4470193,1.523236867,2.835397307,13.02690399,ETI,combo_001,18,140.0535635,129.7663488,137.5523637,207.8182651,-0.169198334,0.110121721,1385.36306,263.6,101.6,,40.96303961739702,139.65214095129534,129.6274752522453,136.92165450041674,-0.36412942888898714,0.11042880811181749,1384.173494980396,264.7258444396165
0,0,0,False,0.10540378093719482,0.8945962190628052,False,0.3945962190628052,0.050165532533291,3_1_2_3,14.5973055,1.566220666,2.151655413,25.42391285,ETI,combo_001,19,136.8119647,128.713339,134.0124586,205.5125566,-0.489462781,0.112154249,1298.550541,272.6,111.0,,31.408371394289667,136.82474171313652,128.5650226275349,133.97685967243874,-0.32169040348764977,0.11153327523541796,1292.0443955288808,265.76965950684837
0,0,0,False,0.0862232968211174,0.9137767031788826,False,0.4137767031788826,0.050721385055761035,1_0_1_3,11.96575122,1.440383481,2.083656446,25.31944409,ETI,combo_001,20,143.1594267,130.6873409,137.1069666,206.6320485,-0.500621328,0.110284484,1376.944602,258.9,99.1,,24.932514660785362,141.27853405369052,130.0091996187051,136.07850276630563,-0.43860526297698665,0.11084934809313804,1378.3802344821866,255.72228828932495
1,1,1,False,0.9999994039535522,5.960464477539062e-07,False,0.49999940395355225,0.2783880016760961,0_0_3_0,10.03023917,1.000077597,2.710822733,5.004864663,ETI,combo_001,21,120.1508501,100.3393573,114.016053,832.2156002,-0.426288385,0.089380075,2062.834942,97.500002,67.7,,27.190200359463052,164.06790249989646,137.2796174832913,150.73678050372004,-0.32681194173321315,0.10245218574806143,1929.536899071065,287.1661228022453
0,0,0,False,6.466423656092957e-06,0.9999935335763439,False,0.4999935335763439,0.2905644024350698,3_2_2_3,15.17729411,2.432398167,2.44780671,23.41750827,ETI,combo_001,22,121.8296298,113.7780325,120.7222734,162.3594275,-0.175657161,0.115056874,708.7593355,357.3,135.3,,37.15108236210148,123.54631805238064,114.73193943371491,122.36136580010947,-0.39103943205876307,0.11660745057810798,737.702301707555,356.8532201580732
0,0,0,False,0.2028663605451584,0.7971336394548416,False,0.2971336394548416,0.03968083974183624,1_0_3_0,12.10264984,1.41258145,2.939013998,6.835508429,ETI,combo_001,23,145.1223508,130.8853886,139.1852584,209.2150725,-0.507033291,0.109099759,1469.240181,274.0,90.0,,35.56985729265246,144.889371383444,130.76858291136125,139.95298696610044,-0.4395462578480501,0.10897839289736888,1473.4893874612223,275.36386471157766
0,0,0,False,0.22839424014091492,0.7716057598590851,False,0.2716057598590851,0.09532890160479962,3_1_3_1,14.76829043,1.539223306,2.972881842,13.56579529,ETI,combo_001,24,137.9332483,128.9077054,136.2513777,208.0696341,-0.491375619,0.110663864,1371.475894,266.9,102.5,,43.90438245672937,138.98578170595255,129.49326494062763,136.9446793473488,-0.33930654027221696,0.10996317021824065,1375.694202977787,266.17155825982405
0,0,0,False,0.16885654628276825,0.8311434537172318,False,0.33114345371723175,0.08178323411995937,3_1_1_0,15.68495104,1.577811291,2.085980697,0.093853474,ETI,combo_001,1,137.7077341,129.1123876,134.6286095,207.0963022,-0.170358459,0.112210728,1331.887346,273.3,106.9,Itr_7,32.71850510283008,135.66651721559703,128.28286165927162,133.86678454960463,-0.30402724184195234,0.1132673998332953,1331.8327483010253,270.74560953045136
0,0,0,False,0.11767442524433136,0.8823255747556686,False,0.38232557475566864,0.08178323411995937,3_1_2_0,15.98390143,1.593439046,2.195112222,0.743596567,ETI,combo_001,2,135.6809024,128.159059,133.5721848,206.3726057,-0.169190406,0.112715206,1320.478843,274.1,108.1,,35.086457384236276,135.76053728739495,128.22625116721986,133.9092667453088,-0.3030794399795298,0.11304819195158662,1320.692472358401,276.63854775312893
1,1,1,False,0.8369715809822083,0.16302841901779175,False,0.33697158098220825,0.22684152413620298,0_0_3_1,10.8535865,1.336965651,2.829266542,10.39255,ETI,combo_001,3,137.2172304,126.278812,133.9301468,848.5598571,-0.500017863,0.110612552,1532.440444,239.900002,83.6,,30.707689145152884,148.1691691816447,131.78541733264726,141.55933651670753,-0.4679942664385832,0.10909418187848047,1535.2595116539862,278.3417703865365
0,0,0,False,0.3187434673309326,0.6812565326690674,False,0.18125653266906738,0.08858348608117432,3_1_2_3,14.57156607,1.542669969,2.368508991,28.91572703,ETI,combo_001,4,138.3039326,129.3208472,135.3847564,208.6231074,-0.171325186,0.110331899,1322.840511,275.1,109.3,,34.51288524974554,138.2073003447025,129.21476230006175,135.29025006959475,-0.3070415631654715,0.1113019029019835,1326.0641087869633,274.29281988839455
0,0,0,False,0.4182208478450775,0.5817791521549225,True,0.08177915215492249,0.20199824117070384,3_1_1_2,15.94987442,1.562075661,2.089462504,17.60053749,ETI,combo_001,5,136.7091889,128.7789613,133.9047764,208.6307868,-0.171489324,0.114605764,1354.075129,272.8,107.6,,33.32666454409875,136.7514464250115,129.05190082037404,134.27167250616387,-0.29017362870925895,0.1138111806766881,1343.912969383941,275.1252550064083
0,0,1,True,0.8928553462028503,0.10714465379714966,False,0.39285534620285034,0.1030441095288386,3_0_1_2,15.05088616,1.492569367,1.735675488,18.09364645,ETI,combo_001,6,136.4917648,128.8600513,132.8517813,209.8309219,-0.167798404,0.114811974,1399.868338,255.8,100.2,,26.123454180590446,138.14730588567357,129.65783885613203,133.6076263872974,-0.30032258129658174,0.11490412288880689,1405.4338988084148,255.7988147914395
0,0,0,False,0.42585331201553345,0.5741466879844666,True,0.07414668798446655,0.08662608115607942,2_0_0_2,13.0526929,1.391827917,1.401394634,18.61659428,ETI,combo_001,7,138.5895724,129.7471614,131.7629655,208.4784811,-0.502313274,0.114112141,1486.439089,233.4,89.8,,18.2919737893099,140.40993466954814,130.64899565522197,132.67077048179982,-0.37586435681482705,0.11436270807565388,1484.6831213527807,237.45292596237263
1,1,1,False,0.7681640386581421,0.2318359613418579,False,0.2681640386581421,0.05054932114678708,1_0_3_2,12.7497898,1.449929817,2.964139902,20.23607339,ETI,combo_001,8,129.495444,116.7802315,128.9900659,514.0795341,-0.176226612,0.102613724,1437.94021,201.000002,92.9,,37.7921606882926,143.057223256967,130.58020044993057,138.88405299856518,-0.39565133760964755,0.10891628572105175,1435.6496463074004,273.0359556889834
0,0,0,False,0.05239875242114067,0.9476012475788593,False,0.44760124757885933,0.057346255491119255,1_0_1_0,12.7939939,1.418291401,1.92528643,0.855825952,ETI,combo_001,9,142.1215323,130.4590822,135.9757881,207.7857633,-0.501911667,0.111992738,1465.063666,242.4,91.2,,24.632102841172777,141.36164664075602,129.99755315783577,135.89845187204097,-0.42265671077589206,0.11201617019848467,1457.5755930173184,246.50137541095933
0,0,0,False,0.04558280482888222,0.9544171951711178,False,0.4544171951711178,0.09692353951813656,1_0_0_1,12.07991327,1.341767937,1.247206756,12.17004182,ETI,combo_001,10,140.6369823,130.7371391,131.1547999,208.7693028,-0.511083486,0.113448417,1531.87951,230.2,85.2,,15.066149442238052,141.20700213806512,130.88389051992527,131.37470128338083,-0.4498559847114384,0.11386798576100328,1533.6497253972864,235.91902027613077
0,0,1,True,0.6457747220993042,0.3542252779006958,False,0.1457747220993042,0.06356731448676456,2_0_0_0,13.29878979,1.397687613,1.324306258,7.297573949,ETI,combo_001,11,142.5499348,131.2002808,132.8199721,209.1421922,-0.500801165,0.114650478,1488.394322,238.2,91.2,,17.611670542723505,138.98299972489974,130.08336021740794,131.47730140398716,-0.3019098213662273,0.11457414238985787,1483.2727147665605,233.10821801351423
